,term,rank
1873,species,0.0185166641652873
1874,specific,0.02411522652047683
1875,specification,0.010861240696702735
1876,specify,0.016439003563322035
1877,spelling,0.014866994038353155
1878,spend,0.009514480497267648
1879,spirit,0.03993101478084325
1880,spiritual,0.04268800899507098
1881,spiritually,0.008206228142153835
1882,spitting,0.009514480497267648
1883,splash,0.012089687260759943
1884,spoke,0.009514480497267648
1885,sponsor,0.010861240696702735
1886,spoon,0.014866994038353155
1887,spreading,0.012089687260759943
1888,spring,0.06278811747853673
1889,sprinkled,0.009514480497267648
1890,spruce,0.024179374521519886
1891,spy,0.020917689346106064
1892,st,0.11785360902193064
1893,staff,0.009514480497267648
1894,staged,0.009514480497267648
1895,stand,0.030797120586139468
1896,standing,0.009514480497267648
1897,start,0.014296956151630428
1898,starting,0.05062922718471268
1899,stasis,0.009514480497267648
1900,state,0.10028188158935394
1901,statement,0.029520158392271262
1902,station,0.014866994038353155
1903,statue,0.026128500312715745
1904,statute,0.015383513800642883
1905,statutory,0.020917689346106064
1906,stay,0.014866994038353155
1907,steam,0.014866994038353155
1908,stem,0.012089687260759943
1909,still,0.03365596995769487
1910,stiller,0.009514480497267648
1911,stirring,0.009514480497267648
1912,stock,0.014296956151630428
1913,stone,0.014866994038353155
1914,stoned,0.012089687260759943
1915,stood,0.03166541731702833
1916,story,0.014296956151630428
1917,stranger,0.009514480497267648
1918,straw,0.012089687260759943
1919,street,0.017430106516274843
1920,streets,0.014866994038353155
1921,strength,0.010861240696702735
1922,strewn,0.04835874904303977
1923,strict,0.02411522652047683
1924,strictly,0.009514480497267648
1925,stringently,0.009514480497267648
1926,stripped,0.03166541731702833
1927,stripping,0.01967082013709156
1928,strive,0.014866994038353155
1929,stroke,0.008206228142153835
1930,strong,0.019028960994535295
1931,strongly,0.024179374521519886
1932,strophic,0.009514480497267648
1933,struck,0.014866994038353155
1934,style,0.014296956151630428
1935,subject,0.008206228142153835
1936,subsequent,0.024618684426461503
1937,subsequently,0.008206228142153835
1938,substitute,0.020866310562625223
1939,substituted,0.020757377786104016
1940,substituting,0.009514480497267648
1941,substitution,0.027279444771454546
1942,success,0.009514480497267648
1943,succinctly,0.008206228142153835
1944,suffer,0.017430106516274843
1945,suffering,0.060876154269586494
1946,suggesting,0.010861240696702735
1947,suicide,0.009514480497267648
1948,summary,0.010861240696702735
1949,summit,0.008206228142153835
1950,sun,0.01637461675359569
1951,sundown,0.012089687260759943
1952,sung,0.08875682675148468
1953,sunrise,0.024618684426461503
1954,sunset,0.03287800712664407
1955,sunt,0.009514480497267648
1956,super,0.024179374521519886
1957,supernatural,0.008206228142153835
1958,supper,0.1527938262833864
1959,support,0.03191137068443116
1960,supporting,0.010861240696702735
1961,supposedly,0.014866994038353155
1962,supreme,0.012089687260759943
1963,supremely,0.008206228142153835
1964,survey,0.009514480497267648
1965,surviving,0.012089687260759943
1966,sweat,0.009514480497267648
1967,sweating,0.014866994038353155
1968,sweep,0.009514480497267648
1969,sweet,0.03166541731702833
1970,switch,0.021748480739056823
1971,switched,0.008206228142153835
1972,swooned,0.009514480497267648
1973,symbol,0.07909436586852084
1974,symbolism,0.04425418293645415
1975,symbolize,0.012089687260759943
1976,synaxarion,0.008206228142153835
1977,synonym,0.014866994038353155
1978,synoptic,0.02904481688750847
1979,system,0.031856796763363684
1980,ta,0.012089687260759943
1981,table,0.020917689346106064
1982,tableau,0.009514480497267648
1983,tableaux,0.009514480497267648
1984,tables,0.01641245628430767
1985,take,0.10579239890549855
1986,taken,0.08178665582805286
1987,taking,0.04433350781994068
1988,tandem,0.010861240696702735
1989,tapis,0.012089687260759943
1990,taste,0.010861240696702735
1991,taught,0.02172248139340547
1992,teach,0.014866994038353155
1993,technically,0.010861240696702735
1994,technology,0.010861240696702735
1995,television,0.01967082013709156
1996,tell,0.009514480497267648
1997,temperance,0.010861240696702735
1998,temple,0.04253643598970448
1999,tender,0.03150236429817688
2000,tenderness,0.009514480497267648
2001,tenth,0.010861240696702735
2002,tercet,0.019028960994535295
2003,term,0.15436519579518057
2004,terrestrial,0.014866994038353155
2005,territory,0.03805792198907059
2006,testament,0.03650523630969928
2007,testimony,0.014296956151630428
2008,text,0.02174246241194072
2009,th,0.17837579298065973
2010,thanksgiving,0.010861240696702735
2011,thats,0.012089687260759943
2012,thee,0.03438176128575459
2013,theological,0.008206228142153835
2014,theology,0.008206228142153835
2015,theorize,0.014866994038353155
2016,therefore,0.020917689346106064
2017,therein,0.010861240696702735
2018,thief,0.027347043094246352
2019,thine,0.01967082013709156
2020,third,0.04289086845489129
2021,thirdly,0.010861240696702735
2022,thirst,0.010861240696702735
2023,thou,0.027183990075394897
2024,though,0.032048236929541264
2025,thought,0.017430106516274843
2026,three,0.20069606169624302
2027,thrice,0.012089687260759943
2028,throne,0.012089687260759943
2029,throughout,0.10272167993094884
2030,thrown,0.012089687260759943
2031,thus,0.08310227058878376
2032,thy,0.09239136175841839
2033,tide,0.009514480497267648
2034,tie,0.012089687260759943
2035,tied,0.0185166641652873
2036,till,0.021748480739056823
2037,time,0.13666874637627938
2038,timed,0.01641245628430767
2039,times,0.08275634342400974
2040,timor,0.012089687260759943
2041,tithing,0.010861240696702735
2042,today,0.05243496491982852
2043,toga,0.012089687260759943
2044,together,0.03508510188045477
2045,told,0.03805792198907059
2046,tolerant,0.008206228142153835
2047,tomb,0.17895190215831921
2048,tone,0.019028960994535295
2049,tongue,0.010861240696702735
2050,took,0.03441695375582392
2051,top,0.009514480497267648
2052,torn,0.009514480497267648
2053,torture,0.009514480497267648
2054,totally,0.012089687260759943
2055,tour,0.012089687260759943
2056,tourism,0.009514480497267648
2057,toward,0.025327103111555845
2058,towards,0.009514480497267648
2059,town,0.024179374521519886
2060,trade,0.012089687260759943
2061,trading,0.019028960994535295
2062,tradition,0.1800212658346795
2063,traditional,0.0969981328056384
2064,traditionally,0.08714088146027393
2065,transfer,0.016439003563322035
2066,transferred,0.014866994038353155
2067,transgressor,0.010861240696702735
2068,translate,0.008206228142153835
2069,translation,0.009514480497267648
2070,transliteration,0.014866994038353155
2071,travel,0.008206228142153835
2072,traveled,0.010861240696702735
2073,traveling,0.010861240696702735
2074,treat,0.009514480497267648
2075,treatise,0.008206228142153835
2076,tree,0.02983906687036675
2077,trend,0.014866994038353155
2078,triduum,0.04723336925641101
2079,tried,0.008206228142153835
2080,trinity,0.017430106516274843
2081,triodion,0.008206228142153835
2082,triple,0.008206228142153835
2083,triumph,0.046691757193635004
2084,triumphal,0.060448436303799716
2085,triumphant,0.012089687260759943
2086,triumphator,0.012089687260759943
2087,triumphing,0.012089687260759943
2088,troparion,0.030797120586139468
2089,true,0.03396456477565653
2090,truly,0.017430106516274843
2091,trust,0.01641245628430767
2092,try,0.010861240696702735
2093,tsar,0.03626906178227983
2094,twelve,0.08150743952357473
2095,two,0.09324021029635604
2096,type,0.010861240696702735
2097,typica,0.009514480497267648
2098,typical,0.018615330374412407
2099,typically,0.02447837680592587
2100,ultimately,0.008206228142153835
2101,unable,0.02854344149180294
2102,unanimous,0.008206228142153835
2103,unceasing,0.009514480497267648
2104,unction,0.014866994038353155
2105,understanding,0.009514480497267648
2106,understood,0.009514480497267648
2107,undisputed,0.008206228142153835
2108,undue,0.012089687260759943
2109,unearthed,0.008206228142153835
2110,uneducated,0.014866994038353155
2111,unexempted,0.009514480497267648
2112,unfavorable,0.012089687260759943
2113,uniformity,0.01641245628430767
2114,unique,0.02854344149180294
2115,uniquely,0.009514480497267648
2116,united,0.14543431855711458
2117,unity,0.009514480497267648
2118,universal,0.015383513800642883
2119,universally,0.030000204757329008
2120,universe,0.012089687260759943
2121,unknown,0.014296956151630428
2122,unleavened,0.030609927554349176
2123,unless,0.042727345381823774
2124,unlike,0.012089687260759943
2125,unlikely,0.008206228142153835
2126,unmodified,0.008206228142153835
2127,unto,0.02360245712916259
2128,untouched,0.010861240696702735
2129,unveiled,0.019028960994535295
2130,unwilling,0.010861240696702735
2131,upcoming,0.021748480739056823
2132,upon,0.08203798192629952
2133,upper,0.008206228142153835
2134,upwards,0.012089687260759943
2135,urban,0.014866994038353155
2136,urge,0.010861240696702735
2137,us,0.12551608630746994
2138,usage,0.021748480739056823
2139,use,0.08523430495234931
2140,used,0.28129837639138106
2141,useful,0.010861240696702735
2142,usual,0.027347043094246352
2143,usually,0.08134015604509545
2144,ut,0.014866994038353155
2145,valid,0.009514480497267648
2146,variation,0.012089687260759943
2147,varied,0.010861240696702735
2148,various,0.0449783894017517
2149,variously,0.008206228142153835
2150,vary,0.02822211190656436
2151,vast,0.009514480497267648
2152,veil,0.009514480497267648
2153,veiled,0.027347043094246352
2154,venerate,0.042699489008555934
2155,veneration,0.042699489008555934
2156,verb,0.014866994038353155
2157,vernacular,0.012089687260759943
2158,vernal,0.009514480497267648
2159,verse,0.02411522652047683
2160,vespers,0.05726879735817693
2161,vessel,0.02973398807670631
2162,vesture,0.009514480497267648
2163,victor,0.024618684426461503
2164,victorious,0.012089687260759943
2165,victory,0.04563626743095585
2166,view,0.015383513800642883
2167,vigil,0.12478514454781327
2168,village,0.014866994038353155
2169,violation,0.008206228142153835
2170,violet,0.009514480497267648
2171,virgin,0.05805193492286552
2172,visible,0.01641245628430767
2173,visit,0.044600982115059466
2174,visita,0.014866994038353155
2175,visitation,0.03166541731702833
2176,visiting,0.056741169325914324
2177,visual,0.009514480497267648
2178,volume,0.01641245628430767
2179,voluntarily,0.010861240696702735
2180,waist,0.009514480497267648
2181,waiting,0.009514480497267648
2182,wake,0.008206228142153835
2183,walk,0.04563626743095585
2184,walking,0.014866994038353155
2185,wall,0.012089687260759943
2186,war,0.03626906178227983
2187,warner,0.012089687260759943
2188,wash,0.014866994038353155
2189,washed,0.009514480497267648
2190,washing,0.193270922498591
2191,watch,0.019028960994535295
2192,water,0.07553914097890772
2193,waved,0.012089687260759943
2194,waving,0.012089687260759943
2195,way,0.06409613139845034
2196,ways,0.015383513800642883
2197,wealth,0.009514480497267648
2198,wear,0.017430106516274843
2199,wearing,0.009514480497267648
2200,week,0.2741686355357846
2201,weekly,0.010861240696702735
2202,weeps,0.012089687260759943
2203,weight,0.009514480497267648
2204,welcoming,0.024179374521519886
2205,well,0.11256437562487004
2206,welsh,0.04075371976178736
2207,went,0.019028960994535295
2208,wept,0.012089687260759943
2209,west,0.014296956151630428
2210,western,0.14707741439815408
2211,whatever,0.012089687260759943
2212,whence,0.010861240696702735
2213,whereas,0.012089687260759943
2214,wherefore,0.012089687260759943
2215,whether,0.01967082013709156
2216,whipped,0.009514480497267648
2217,white,0.07392726249130378
2218,whiten,0.012089687260759943
2219,whole,0.030530754520596837
2220,whomever,0.009514480497267648
2221,whose,0.02753693640462761
2222,wide,0.010861240696702735
2223,widely,0.03627013526041565
2224,widespread,0.008206228142153835
2225,wife,0.009514480497267648
2226,willow,0.09671749808607955
2227,winding,0.019028960994535295
2228,window,0.008206228142153835
2229,wine,0.029838669154520915
2230,winter,0.012089687260759943
2231,wise,0.009514480497267648
2232,wish,0.0185166641652873
2233,wished,0.008206228142153835
2234,wishing,0.01637461675359569
2235,witch,0.012089687260759943
2236,within,0.029649402065940012
2237,without,0.038257540008330274
2238,woman,0.014866994038353155
2239,wondrous,0.009514480497267648
2240,wood,0.009514480497267648
2241,woodcut,0.014866994038353155
2242,wooden,0.060531569378254546
2243,word,0.13925768211498862
2244,wore,0.012089687260759943
2245,worked,0.024618684426461503
2246,working,0.008206228142153835
2247,works,0.03368946353519581
2248,workshop,0.009514480497267648
2249,world,0.07697614159592031
2250,worldly,0.009514480497267648
2251,worn,0.024179374521519886
2252,worship,0.0703855667072172
2253,worthy,0.017430106516274843
2254,would,0.08970811288597218
2255,wounds,0.009514480497267648
2256,woven,0.04835874904303977
2257,wrap,0.009514480497267648
2258,wrapped,0.04757240248633824
2259,writing,0.008206228142153835
2260,written,0.019028960994535295
2261,wrong,0.009514480497267648
2262,wrote,0.035245713384069795
2263,xi,0.016439003563322035
2264,ye,0.010861240696702735
2265,year,0.22444301697602662
2266,yearly,0.008206228142153835
2267,yeast,0.008206228142153835
2268,yet,0.009514480497267648
2269,yew,0.04835874904303977
2270,young,0.030597410358993125
